snapshot_date,captured_at,platform,chart,official_chart,platform_date,rank,song_name,artist,chart_metric,duration,song_id,album_id,source_url
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,热歌榜,热歌榜,2026-07-04,11,雨过后的风景,Dizzy Dizzo (蔡诗芸),下降 1,,1960263,0038xSkp1EcVBf,https://y.qq.com/n/ryqq/toplist/26
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,热歌榜,热歌榜,2026-07-04,12,错错错,张艺兴,新进,,697581256,001w138z3PZEcz,https://y.qq.com/n/ryqq/toplist/26
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,热歌榜,热歌榜,2026-07-04,13,Smoke & Mirrors,张艺兴,新进,,697581248,001w138z3PZEcz,https://y.qq.com/n/ryqq/toplist/26
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,热歌榜,热歌榜,2026-07-04,14,爱，请问怎么走,A-Lin,下降 2,,393966,001TuWBG0TOW2P,https://y.qq.com/n/ryqq/toplist/26
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,热歌榜,热歌榜,2026-07-04,15,Living,张艺兴,新进,,697581249,001w138z3PZEcz,https://y.qq.com/n/ryqq/toplist/26
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,热歌榜,热歌榜,2026-07-04,16,疑疑疑,王俊凯,下降 15,,696865201,001Dp4r216cqJL,https://y.qq.com/n/ryqq/toplist/26
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,热歌榜,热歌榜,2026-07-04,17,Again,张艺兴,新进,,697581247,001w138z3PZEcz,https://y.qq.com/n/ryqq/toplist/26
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,热歌榜,热歌榜,2026-07-04,18,失眠,Suki刘舒妤,下降 2,,4733575,002xCeeN4EJ1Ke,https://y.qq.com/n/ryqq/toplist/26
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,热歌榜,热歌榜,2026-07-04,19,Call My Name,张艺兴,上升 151,,692853408,001w138z3PZEcz,https://y.qq.com/n/ryqq/toplist/26
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,热歌榜,热歌榜,2026-07-04,20,情歌,梁静茹,下降 5,,462188,002E4IXe1ESUij,https://y.qq.com/n/ryqq/toplist/26
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,热歌榜,热歌榜,2026-07-04,21,时差 (On call),鹿晗,上升 6,,201781918,00435a2s4YeuWb,https://y.qq.com/n/ryqq/toplist/26
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,热歌榜,热歌榜,2026-07-04,22,文艺工作者,张艺兴,新进,,697581253,001w138z3PZEcz,https://y.qq.com/n/ryqq/toplist/26
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,热歌榜,热歌榜,2026-07-04,23,讨厌,芮恩,下降 10,,138194,001EFkTG1wgW4n,https://y.qq.com/n/ryqq/toplist/26
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,热歌榜,热歌榜,2026-07-04,24,意中人,张艺兴,新进,,697581250,001w138z3PZEcz,https://y.qq.com/n/ryqq/toplist/26
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,热歌榜,热歌榜,2026-07-04,25,爱错,王力宏,下降 11,,105905415,002ElVxf43rOue,https://y.qq.com/n/ryqq/toplist/26
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,热歌榜,热歌榜,2026-07-04,26,我怀念的,孙燕姿,下降 9,,5211338,000P3l050Olt27,https://y.qq.com/n/ryqq/toplist/26
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,热歌榜,热歌榜,2026-07-04,27,抽离,徐良/刘丹萌,下降 9,,5021671,001GraMO3JQQLr,https://y.qq.com/n/ryqq/toplist/26
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,热歌榜,热歌榜,2026-07-04,28,唯一,G.E.M. 邓紫棋,下降 7,,438910555,002d6m7k0xCbSv,https://y.qq.com/n/ryqq/toplist/26
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,热歌榜,热歌榜,2026-07-04,29,演员,薛之谦,下降 6,,102636799,003y8dsH2wBHlo,https://y.qq.com/n/ryqq/toplist/26
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,热歌榜,热歌榜,2026-07-04,30,离开我的依赖,王艳薇,下降 11,,253383943,004CSyAN1oc97b,https://y.qq.com/n/ryqq/toplist/26
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,热歌榜,热歌榜,2026-07-04,31,特别的人,方大同,下降 7,,5293866,000GvdTR0qcKh8,https://y.qq.com/n/ryqq/toplist/26
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,热歌榜,热歌榜,2026-07-04,32,Always Online,林俊杰,下降 7,,447257,002g6zv02X7SNi,https://y.qq.com/n/ryqq/toplist/26
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,热歌榜,热歌榜,2026-07-04,33,盛夏的果实,莫文蔚,下降 1,,4830161,000KeV8l1PIjxt,https://y.qq.com/n/ryqq/toplist/26
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,热歌榜,热歌榜,2026-07-04,34,春娇与志明,街道办GDC/欧阳耀莹,下降 6,,205357640,000lrXyA0MlEEo,https://y.qq.com/n/ryqq/toplist/26
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,热歌榜,热歌榜,2026-07-04,35,红色高跟鞋,蔡健雅,下降 5,,624649,002dOge41xlS8x,https://y.qq.com/n/ryqq/toplist/26
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,热歌榜,热歌榜,2026-07-04,36,其实,薛之谦,下降 5,,104775877,000QgFcm0v8WaF,https://y.qq.com/n/ryqq/toplist/26
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,热歌榜,热歌榜,2026-07-04,37,江南,林俊杰,下降 4,,9063002,000y5gq7449K9I,https://y.qq.com/n/ryqq/toplist/26
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,热歌榜,热歌榜,2026-07-04,38,Baby,Justin Bieber/Ludacris,下降 9,,203644381,002TfnxG2yN1na,https://y.qq.com/n/ryqq/toplist/26
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,热歌榜,热歌榜,2026-07-04,39,后来的我们,五月天,下降 4,,107709592,002fRO0N4FftzY,https://y.qq.com/n/ryqq/toplist/26
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,热歌榜,热歌榜,2026-07-04,40,我们俩,郭顶,下降 6,,105413206,003sMyYb4HZAAz,https://y.qq.com/n/ryqq/toplist/26
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,热歌榜,热歌榜,2026-07-04,41,Love Story,Taylor Swift,上升 12,,639141,002Q1XUj3HBAzw,https://y.qq.com/n/ryqq/toplist/26
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,热歌榜,热歌榜,2026-07-04,42,Beauty And A Beat,Justin Bieber/Nicki Minaj,下降 4,,1473252,002XddZv4cGsXb,https://y.qq.com/n/ryqq/toplist/26
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,热歌榜,热歌榜,2026-07-04,43,IF YOU,BIGBANG (빅뱅),上升 18,,102793935,001xpUdt2jEjWu,https://y.qq.com/n/ryqq/toplist/26
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,热歌榜,热歌榜,2026-07-04,44,亲爱的你啊,任素汐,下降 22,,575196994,003AfRtY31zLzR,https://y.qq.com/n/ryqq/toplist/26
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,热歌榜,热歌榜,2026-07-04,45,坏女孩,徐良/小凌,下降 8,,7112749,002apRhZ4Bq99d,https://y.qq.com/n/ryqq/toplist/26
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,热歌榜,热歌榜,2026-07-04,46,偏爱,张芸京,下降 10,,473137,003ha6C92GRuVE,https://y.qq.com/n/ryqq/toplist/26
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,热歌榜,热歌榜,2026-07-04,47,多远都要在一起,G.E.M. 邓紫棋,下降 8,,102174489,003c616O2Zlswm,https://y.qq.com/n/ryqq/toplist/26
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,热歌榜,热歌榜,2026-07-04,48,晴天,周杰伦,下降 5,,97773,000MkMni19ClKG,https://y.qq.com/n/ryqq/toplist/26
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,热歌榜,热歌榜,2026-07-04,49,开始懂了,孙燕姿,下降 8,,5646,004KRIQr1oCp2A,https://y.qq.com/n/ryqq/toplist/26
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,热歌榜,热歌榜,2026-07-04,50,富士山下,陈奕迅,下降 4,,260678,004Z85XP1c25b7,https://y.qq.com/n/ryqq/toplist/26
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,热歌榜,热歌榜,2026-07-04,51,素颜,许嵩/何曼婷,下降 11,,101813361,0035f8nw11cjkf,https://y.qq.com/n/ryqq/toplist/26
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,热歌榜,热歌榜,2026-07-04,52,海阔天空,BEYOND,下降 7,,4835784,002qcJuX3lO3EZ,https://y.qq.com/n/ryqq/toplist/26
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,热歌榜,热歌榜,2026-07-04,53,不将就,李荣浩,下降 9,,102367085,001fi1zG0EjU2u,https://y.qq.com/n/ryqq/toplist/26
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,热歌榜,热歌榜,2026-07-04,54,认真的雪,薛之谦,0,,1333803,003mUYW22JXKVK,https://y.qq.com/n/ryqq/toplist/26
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,热歌榜,热歌榜,2026-07-04,55,瞬,郑润泽,下降 5,,422061155,001qvyI10urb5z,https://y.qq.com/n/ryqq/toplist/26
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,热歌榜,热歌榜,2026-07-04,56,背对背拥抱,林俊杰,下降 7,,648231,002C0kX720gMQi,https://y.qq.com/n/ryqq/toplist/26
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,热歌榜,热歌榜,2026-07-04,57,Баллада,Xcho/Мот,上升 30,,483441908,003sDpf51YTOBc,https://y.qq.com/n/ryqq/toplist/26
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,热歌榜,热歌榜,2026-07-04,58,心墙,郭静,下降 10,,474797,003EHcB24J8t9Z,https://y.qq.com/n/ryqq/toplist/26
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,热歌榜,热歌榜,2026-07-04,59,十年,陈奕迅,下降 8,,4830342,000GDz8k03UOaI,https://y.qq.com/n/ryqq/toplist/26
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,热歌榜,热歌榜,2026-07-04,60,最佳损友,陈奕迅,下降 5,,1338414,002FT46H18G1jW,https://y.qq.com/n/ryqq/toplist/26
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,热歌榜,热歌榜,2026-07-04,61,NIGHT DANCER,imase,下降 14,,372025766,002M1v7j4B5Yf7,https://y.qq.com/n/ryqq/toplist/26
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,热歌榜,热歌榜,2026-07-04,62,那些你很冒险的梦,林俊杰,下降 4,,102388808,002PQCmo2azasb,https://y.qq.com/n/ryqq/toplist/26
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,热歌榜,热歌榜,2026-07-04,63,遇见,孙燕姿,下降 11,,8145,002ehzTm0TxXC2,https://y.qq.com/n/ryqq/toplist/26
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,热歌榜,热歌榜,2026-07-04,64,半壶纱,刘珂矣,下降 8,,7048773,0009EZjm1c7iQe,https://y.qq.com/n/ryqq/toplist/26
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,热歌榜,热歌榜,2026-07-04,65,你要的全拿走,胡彦斌,下降 5,,212808217,001eyHlv2fu50T,https://y.qq.com/n/ryqq/toplist/26
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,热歌榜,热歌榜,2026-07-04,66,泡沫,G.E.M. 邓紫棋,下降 9,,1530858,002YFufr4bXZyI,https://y.qq.com/n/ryqq/toplist/26
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,热歌榜,热歌榜,2026-07-04,67,爱情讯息,郭静,下降 1,,876549,003PKZMI1Wyx1A,https://y.qq.com/n/ryqq/toplist/26
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,热歌榜,热歌榜,2026-07-04,68,小半,陈粒,下降 9,,107762070,004fAhFe0fdHYF,https://y.qq.com/n/ryqq/toplist/26
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,热歌榜,热歌榜,2026-07-04,69,如期,王俊凯,下降 66,,696865186,001Dp4r216cqJL,https://y.qq.com/n/ryqq/toplist/26
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,热歌榜,热歌榜,2026-07-04,70,第57次取消发送,菲菲公主（陆绮菲）,下降 5,,560063927,000KrDC019mc82,https://y.qq.com/n/ryqq/toplist/26
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,热歌榜,热歌榜,2026-07-04,71,如愿,王菲,下降 7,,326584182,004Kbn3m2HV9Y3,https://y.qq.com/n/ryqq/toplist/26
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,热歌榜,热歌榜,2026-07-04,72,一个人想着一个人,曾沛慈,下降 4,,4716045,003wP0m32WRVql,https://y.qq.com/n/ryqq/toplist/26
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,热歌榜,热歌榜,2026-07-04,73,海屿你 (破碎版),白慕寒,下降 10,,638781692,004XiRpR3QMgTR,https://y.qq.com/n/ryqq/toplist/26
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,热歌榜,热歌榜,2026-07-04,74,Radio (Dum-Dum),宋雨琦 (YUQI) (우기),上升 8,,566863870,0032oAnT063teb,https://y.qq.com/n/ryqq/toplist/26
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,热歌榜,热歌榜,2026-07-04,75,后会无期,徐良/汪苏泷,下降 8,,7112743,002apRhZ4Bq99d,https://y.qq.com/n/ryqq/toplist/26
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,热歌榜,热歌榜,2026-07-04,76,修炼爱情,林俊杰,下降 6,,5063375,001gqOnU3DTg2S,https://y.qq.com/n/ryqq/toplist/26
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,热歌榜,热歌榜,2026-07-04,77,美人鱼,林俊杰,下降 6,,95292,000y5gq7449K9I,https://y.qq.com/n/ryqq/toplist/26
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,热歌榜,热歌榜,2026-07-04,78,愿与愁,林俊杰,下降 3,,405007729,004ZOIop1doXru,https://y.qq.com/n/ryqq/toplist/26
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,热歌榜,热歌榜,2026-07-04,79,Letting Go,蔡健雅,下降 6,,1030353,001aC9dM35U6KB,https://y.qq.com/n/ryqq/toplist/26
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,热歌榜,热歌榜,2026-07-04,80,一样的月光,徐佳莹,下降 4,,7063423,000cchEp2CGNEf,https://y.qq.com/n/ryqq/toplist/26
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,热歌榜,热歌榜,2026-07-04,81,玻璃,Gareth.T,下降 4,,666124541,002kIED92uw8L5,https://y.qq.com/n/ryqq/toplist/26
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,热歌榜,热歌榜,2026-07-04,82,天外来物,薛之谦,下降 10,,272125057,000K9Zp13TZp5s,https://y.qq.com/n/ryqq/toplist/26
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,热歌榜,热歌榜,2026-07-04,83,出现又离开 (Live),梁博,下降 9,,231594573,000eQZ1q4g6AsF,https://y.qq.com/n/ryqq/toplist/26
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,热歌榜,热歌榜,2026-07-04,84,麦恩莉,方大同,下降 1,,2550926,000ih4iv3HCmno,https://y.qq.com/n/ryqq/toplist/26
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,热歌榜,热歌榜,2026-07-04,85,黄昏,周传雄,下降 6,,526713,001U6x8f2uJhig,https://y.qq.com/n/ryqq/toplist/26
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,热歌榜,热歌榜,2026-07-04,86,会呼吸的痛,梁静茹,下降 8,,411228,002oy2Mp3I8Rgo,https://y.qq.com/n/ryqq/toplist/26
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,热歌榜,热歌榜,2026-07-04,87,最后一页,江语晨,下降 6,,721636,003FO4XF40Ky8L,https://y.qq.com/n/ryqq/toplist/26
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,热歌榜,热歌榜,2026-07-04,88,阿衣莫,阿吉太组合,上升 27,,204489673,004MDwiv1Zbkw1,https://y.qq.com/n/ryqq/toplist/26
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,热歌榜,热歌榜,2026-07-04,89,勇气,梁静茹,下降 4,,4830164,001DEgPu1004bl,https://y.qq.com/n/ryqq/toplist/26
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,热歌榜,热歌榜,2026-07-04,90,人生路漫漫,白小白,下降 10,,649285246,004IBRND1ZohC7,https://y.qq.com/n/ryqq/toplist/26
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,热歌榜,热歌榜,2026-07-04,91,至少还有你,林忆莲,上升 1,,102204563,001JqgRv0mRHEQ,https://y.qq.com/n/ryqq/toplist/26
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,热歌榜,热歌榜,2026-07-04,92,阳光下的星星,金海心,上升 11,,100654,002GztkF3XGiCw,https://y.qq.com/n/ryqq/toplist/26
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,热歌榜,热歌榜,2026-07-04,93,街道,林俊杰,上升 72,,447258,002g6zv02X7SNi,https://y.qq.com/n/ryqq/toplist/26
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,热歌榜,热歌榜,2026-07-04,94,句号,G.E.M. 邓紫棋,下降 5,,247347346,0049MVh824D7bM,https://y.qq.com/n/ryqq/toplist/26
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,热歌榜,热歌榜,2026-07-04,95,青花,周传雄,0,,102204539,001Vj7aX0PixwV,https://y.qq.com/n/ryqq/toplist/26
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,热歌榜,热歌榜,2026-07-04,96,坠落,蔡健雅,上升 31,,5020468,001mQj2U1r3FDQ,https://y.qq.com/n/ryqq/toplist/26
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,热歌榜,热歌榜,2026-07-04,97,爱我还是他,陶喆,0,,7211247,003ofGzS3C23Ow,https://y.qq.com/n/ryqq/toplist/26
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,热歌榜,热歌榜,2026-07-04,98,可不可以,张紫豪,下降 5,,213958134,004VR1w241uBhB,https://y.qq.com/n/ryqq/toplist/26
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,热歌榜,热歌榜,2026-07-04,99,幻梦,王俊凯,下降 97,,696865202,001Dp4r216cqJL,https://y.qq.com/n/ryqq/toplist/26
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,热歌榜,热歌榜,2026-07-04,100,夏夜最后的烟火,颜人中,下降 4,,459088908,002tspXk0JB6qZ,https://y.qq.com/n/ryqq/toplist/26
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,飙升榜,飙升榜,2026-07-04,1,斗战胜佛,张艺兴,热度 67%,,697581244,001w138z3PZEcz,https://y.qq.com/n/ryqq/toplist/62
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,飙升榜,飙升榜,2026-07-04,2,INTRO,张艺兴,热度 52%,,697811338,001w138z3PZEcz,https://y.qq.com/n/ryqq/toplist/62
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,飙升榜,飙升榜,2026-07-04,3,爱谁谁,张艺兴,热度 49%,,697581246,001w138z3PZEcz,https://y.qq.com/n/ryqq/toplist/62
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,飙升榜,飙升榜,2026-07-04,4,Higher,张艺兴,热度 46%,,697581245,001w138z3PZEcz,https://y.qq.com/n/ryqq/toplist/62
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,飙升榜,飙升榜,2026-07-04,5,Again,张艺兴,热度 43%,,697581247,001w138z3PZEcz,https://y.qq.com/n/ryqq/toplist/62
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,飙升榜,飙升榜,2026-07-04,6,Living,张艺兴,热度 41%,,697581249,001w138z3PZEcz,https://y.qq.com/n/ryqq/toplist/62
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,飙升榜,飙升榜,2026-07-04,7,Smoke & Mirrors,张艺兴,热度 40%,,697581248,001w138z3PZEcz,https://y.qq.com/n/ryqq/toplist/62
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,飙升榜,飙升榜,2026-07-04,8,意中人,张艺兴,热度 39%,,697581250,001w138z3PZEcz,https://y.qq.com/n/ryqq/toplist/62
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,飙升榜,飙升榜,2026-07-04,9,Call My Name,张艺兴,热度 38%,,692853408,001w138z3PZEcz,https://y.qq.com/n/ryqq/toplist/62
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,飙升榜,飙升榜,2026-07-04,10,文艺工作者,张艺兴,热度 38%,,697581253,001w138z3PZEcz,https://y.qq.com/n/ryqq/toplist/62
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,飙升榜,飙升榜,2026-07-04,11,错错错,张艺兴,热度 38%,,697581256,001w138z3PZEcz,https://y.qq.com/n/ryqq/toplist/62
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,飙升榜,飙升榜,2026-07-04,12,IF YOU,BIGBANG (빅뱅),热度 18%,,102793935,001xpUdt2jEjWu,https://y.qq.com/n/ryqq/toplist/62
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,飙升榜,飙升榜,2026-07-04,13,Mt窒息,小奥奥/张智超,热度 16%,,697541245,0032MfDi1ivgw7,https://y.qq.com/n/ryqq/toplist/62
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,飙升榜,飙升榜,2026-07-04,14,街道,林俊杰,热度 15%,,447258,002g6zv02X7SNi,https://y.qq.com/n/ryqq/toplist/62
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,飙升榜,飙升榜,2026-07-04,15,Love Story,Taylor Swift,热度 15%,,639141,002Q1XUj3HBAzw,https://y.qq.com/n/ryqq/toplist/62
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,飙升榜,飙升榜,2026-07-04,16,无人之岛,任然,热度 11%,,203452364,002lMPc30c4rOO,https://y.qq.com/n/ryqq/toplist/62
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,飙升榜,飙升榜,2026-07-04,17,甲乙丙丁 (你我怎么两清),李佳薇,热度 11%,,696262512,00446QRA1fTdqA,https://y.qq.com/n/ryqq/toplist/62
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,飙升榜,飙升榜,2026-07-04,18,爱，请问怎么走,A-Lin,热度 9%,,393966,001TuWBG0TOW2P,https://y.qq.com/n/ryqq/toplist/62
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,飙升榜,飙升榜,2026-07-04,19,每月5号,汪苏泷,热度 9%,,276625837,000XbQdE2fEJUo,https://y.qq.com/n/ryqq/toplist/62
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,飙升榜,飙升榜,2026-07-04,20,漂浮的某年某天 (feat.关诗敏),张新成/关诗敏,热度 8%,,598359517,0003yKiP3ff60q,https://y.qq.com/n/ryqq/toplist/62
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,飙升榜,飙升榜,2026-07-04,21,西乌旗99号公路,LunaLiu刘不语/张川海,热度 7%,,660134273,003woY5f2sdNs7,https://y.qq.com/n/ryqq/toplist/62
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,飙升榜,飙升榜,2026-07-04,22,不应该,何宣林,热度 7%,,696631596,003Y38vn2TnT0L,https://y.qq.com/n/ryqq/toplist/62
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,飙升榜,飙升榜,2026-07-04,23,Beauty And A Beat,Justin Bieber/Nicki Minaj,热度 7%,,1473252,002XddZv4cGsXb,https://y.qq.com/n/ryqq/toplist/62
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,飙升榜,飙升榜,2026-07-04,24,半句再见 (瑶瑶live版),瑶瑶,热度 6%,,697834793,004L3WN94YyW0y,https://y.qq.com/n/ryqq/toplist/62
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,飙升榜,飙升榜,2026-07-04,25,Cruel Summer,Taylor Swift,热度 6%,,235175529,002MRY88057AhY,https://y.qq.com/n/ryqq/toplist/62
2026-07-05,2026-07-05T00:51:19+08:00,QQ音乐,飙升榜,飙升榜,2026-07-04,26,晚婚 (Live),谭维维,热度 6%,,226852441,002E8Dz42hgp4e,https://y.qq.com/n/ryqq/toplist/62
