run_id,snapshot_date,status,platform,chart,official_chart,row_count,started_at,finished_at,error_message
20260708_032518,2026-07-07,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-08T03:25:23+08:00,2026-07-08T03:25:52+08:00,
20260708_032518,2026-07-07,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-08T03:25:52+08:00,2026-07-08T03:25:59+08:00,
20260708_045721,2026-07-07,success,QQ音乐,热歌榜,热歌榜,100,2026-07-08T04:57:21+08:00,2026-07-08T04:57:24+08:00,
20260708_045721,2026-07-07,success,QQ音乐,飙升榜,飙升榜,100,2026-07-08T04:57:24+08:00,2026-07-08T04:57:26+08:00,
20260708_045721,2026-07-07,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-08T04:57:26+08:00,2026-07-08T04:57:59+08:00,
20260708_045721,2026-07-07,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-08T04:57:59+08:00,2026-07-08T04:58:06+08:00,
20260708_055720,2026-07-07,success,QQ音乐,热歌榜,热歌榜,100,2026-07-08T05:57:20+08:00,2026-07-08T05:57:22+08:00,
20260708_055720,2026-07-07,success,QQ音乐,飙升榜,飙升榜,100,2026-07-08T05:57:22+08:00,2026-07-08T05:57:23+08:00,
20260708_055720,2026-07-07,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-08T05:57:23+08:00,2026-07-08T05:57:52+08:00,
20260708_055720,2026-07-07,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-08T05:57:52+08:00,2026-07-08T05:57:59+08:00,
20260708_154246,2026-07-08,success,QQ音乐,热歌榜,热歌榜,100,2026-07-08T15:42:46+08:00,2026-07-08T15:42:48+08:00,
20260708_154246,2026-07-08,success,QQ音乐,飙升榜,飙升榜,100,2026-07-08T15:42:48+08:00,2026-07-08T15:42:50+08:00,
20260708_154246,2026-07-08,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-08T15:42:50+08:00,2026-07-08T15:43:31+08:00,
20260708_154246,2026-07-08,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-08T15:43:31+08:00,2026-07-08T15:43:39+08:00,
20260708_173309,2026-07-08,success,QQ音乐,热歌榜,热歌榜,100,2026-07-08T17:33:09+08:00,2026-07-08T17:33:12+08:00,
20260708_173309,2026-07-08,success,QQ音乐,飙升榜,飙升榜,100,2026-07-08T17:33:12+08:00,2026-07-08T17:33:14+08:00,
20260708_173309,2026-07-08,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-08T17:33:14+08:00,2026-07-08T17:33:46+08:00,
20260708_173309,2026-07-08,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-08T17:33:46+08:00,2026-07-08T17:33:52+08:00,
20260708_183716,2026-07-08,success,QQ音乐,热歌榜,热歌榜,100,2026-07-08T18:37:16+08:00,2026-07-08T18:37:18+08:00,
20260708_183716,2026-07-08,success,QQ音乐,飙升榜,飙升榜,100,2026-07-08T18:37:18+08:00,2026-07-08T18:37:19+08:00,
20260708_183716,2026-07-08,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-08T18:37:19+08:00,2026-07-08T18:37:56+08:00,
20260708_183716,2026-07-08,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-08T18:37:56+08:00,2026-07-08T18:38:02+08:00,
20260708_192111,2026-07-08,success,QQ音乐,热歌榜,热歌榜,100,2026-07-08T19:21:11+08:00,2026-07-08T19:21:13+08:00,
20260708_192111,2026-07-08,success,QQ音乐,飙升榜,飙升榜,100,2026-07-08T19:21:13+08:00,2026-07-08T19:21:14+08:00,
20260708_192111,2026-07-08,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-08T19:21:14+08:00,2026-07-08T19:21:51+08:00,
20260708_192111,2026-07-08,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-08T19:21:51+08:00,2026-07-08T19:21:58+08:00,
20260708_200712,2026-07-08,success,QQ音乐,热歌榜,热歌榜,100,2026-07-08T20:07:12+08:00,2026-07-08T20:07:14+08:00,
20260708_200712,2026-07-08,success,QQ音乐,飙升榜,飙升榜,100,2026-07-08T20:07:14+08:00,2026-07-08T20:07:16+08:00,
20260708_200712,2026-07-08,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-08T20:07:16+08:00,2026-07-08T20:07:51+08:00,
20260708_200712,2026-07-08,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-08T20:07:51+08:00,2026-07-08T20:07:59+08:00,
20260709_001217,2026-07-08,success,QQ音乐,热歌榜,热歌榜,100,2026-07-09T00:12:17+08:00,2026-07-09T00:12:19+08:00,
20260709_001217,2026-07-08,success,QQ音乐,飙升榜,飙升榜,100,2026-07-09T00:12:19+08:00,2026-07-09T00:12:21+08:00,
20260709_001217,2026-07-08,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-09T00:12:21+08:00,2026-07-09T00:12:58+08:00,
20260709_001217,2026-07-08,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-09T00:12:58+08:00,2026-07-09T00:13:06+08:00,
20260709_002101,2026-07-08,success,QQ音乐,热歌榜,热歌榜,100,2026-07-09T00:21:01+08:00,2026-07-09T00:21:03+08:00,
20260709_002101,2026-07-08,success,QQ音乐,飙升榜,飙升榜,100,2026-07-09T00:21:03+08:00,2026-07-09T00:21:05+08:00,
20260709_002101,2026-07-08,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-09T00:21:05+08:00,2026-07-09T00:21:43+08:00,
20260709_002101,2026-07-08,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-09T00:21:43+08:00,2026-07-09T00:21:50+08:00,
20260709_020545,2026-07-08,success,QQ音乐,热歌榜,热歌榜,100,2026-07-09T02:05:45+08:00,2026-07-09T02:05:47+08:00,
20260709_020545,2026-07-08,success,QQ音乐,飙升榜,飙升榜,100,2026-07-09T02:05:47+08:00,2026-07-09T02:05:49+08:00,
20260709_020545,2026-07-08,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-09T02:05:49+08:00,2026-07-09T02:06:22+08:00,
20260709_020545,2026-07-08,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-09T02:06:22+08:00,2026-07-09T02:06:29+08:00,
20260709_025824,2026-07-08,success,QQ音乐,热歌榜,热歌榜,100,2026-07-09T02:58:24+08:00,2026-07-09T02:58:26+08:00,
20260709_025824,2026-07-08,success,QQ音乐,飙升榜,飙升榜,100,2026-07-09T02:58:26+08:00,2026-07-09T02:58:27+08:00,
20260709_025824,2026-07-08,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-09T02:58:27+08:00,2026-07-09T02:58:58+08:00,
20260709_025824,2026-07-08,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-09T02:58:58+08:00,2026-07-09T02:59:05+08:00,
20260709_044614,2026-07-08,success,QQ音乐,热歌榜,热歌榜,100,2026-07-09T04:46:14+08:00,2026-07-09T04:46:16+08:00,
20260709_044614,2026-07-08,success,QQ音乐,飙升榜,飙升榜,100,2026-07-09T04:46:16+08:00,2026-07-09T04:46:18+08:00,
20260709_044614,2026-07-08,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-09T04:46:18+08:00,2026-07-09T04:46:47+08:00,
20260709_044614,2026-07-08,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-09T04:46:47+08:00,2026-07-09T04:46:53+08:00,
20260709_184904,2026-07-09,success,QQ音乐,热歌榜,热歌榜,100,2026-07-09T18:49:04+08:00,2026-07-09T18:49:06+08:00,
20260709_184904,2026-07-09,success,QQ音乐,飙升榜,飙升榜,100,2026-07-09T18:49:06+08:00,2026-07-09T18:49:09+08:00,
20260709_184904,2026-07-09,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-09T18:49:09+08:00,2026-07-09T18:49:43+08:00,
20260709_184904,2026-07-09,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-09T18:49:43+08:00,2026-07-09T18:49:49+08:00,
20260709_194052,2026-07-09,success,QQ音乐,热歌榜,热歌榜,100,2026-07-09T19:40:52+08:00,2026-07-09T19:40:53+08:00,
20260709_194052,2026-07-09,success,QQ音乐,飙升榜,飙升榜,100,2026-07-09T19:40:53+08:00,2026-07-09T19:40:55+08:00,
20260709_194052,2026-07-09,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-09T19:40:55+08:00,2026-07-09T19:41:26+08:00,
20260709_194052,2026-07-09,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-09T19:41:26+08:00,2026-07-09T19:41:33+08:00,
20260709_202313,2026-07-09,success,QQ音乐,热歌榜,热歌榜,100,2026-07-09T20:23:13+08:00,2026-07-09T20:23:15+08:00,
20260709_202313,2026-07-09,success,QQ音乐,飙升榜,飙升榜,100,2026-07-09T20:23:15+08:00,2026-07-09T20:23:17+08:00,
20260709_202313,2026-07-09,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-09T20:23:17+08:00,2026-07-09T20:23:53+08:00,
20260709_202313,2026-07-09,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-09T20:23:53+08:00,2026-07-09T20:23:59+08:00,
20260709_220502,2026-07-09,success,QQ音乐,热歌榜,热歌榜,100,2026-07-09T22:05:02+08:00,2026-07-09T22:05:04+08:00,
20260709_220502,2026-07-09,success,QQ音乐,飙升榜,飙升榜,100,2026-07-09T22:05:04+08:00,2026-07-09T22:05:06+08:00,
20260709_220502,2026-07-09,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-09T22:05:06+08:00,2026-07-09T22:05:52+08:00,
20260709_220502,2026-07-09,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-09T22:05:52+08:00,2026-07-09T22:05:58+08:00,
20260709_221101,2026-07-09,success,QQ音乐,热歌榜,热歌榜,100,2026-07-09T22:11:01+08:00,2026-07-09T22:11:03+08:00,
20260709_221101,2026-07-09,success,QQ音乐,飙升榜,飙升榜,100,2026-07-09T22:11:03+08:00,2026-07-09T22:11:05+08:00,
20260709_221101,2026-07-09,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-09T22:11:05+08:00,2026-07-09T22:11:44+08:00,
20260709_221101,2026-07-09,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-09T22:11:44+08:00,2026-07-09T22:11:51+08:00,
20260709_221101,2026-07-09,success,微博,热搜榜,微博热搜榜,50,2026-07-09T22:11:51+08:00,2026-07-09T22:11:53+08:00,
20260709_221101,2026-07-09,success,微博,文娱热搜榜,微博热搜榜-文娱条目,20,2026-07-09T22:11:53+08:00,2026-07-09T22:11:54+08:00,
20260709_223331,2026-07-09,success,QQ音乐,热歌榜,热歌榜,100,2026-07-09T22:33:31+08:00,2026-07-09T22:33:32+08:00,
20260709_223331,2026-07-09,success,QQ音乐,飙升榜,飙升榜,100,2026-07-09T22:33:32+08:00,2026-07-09T22:33:34+08:00,
20260709_223331,2026-07-09,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-09T22:33:34+08:00,2026-07-09T22:34:21+08:00,
20260709_223331,2026-07-09,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-09T22:34:21+08:00,2026-07-09T22:34:30+08:00,
20260709_223331,2026-07-09,success,微博,热搜榜,微博热搜榜,50,2026-07-09T22:34:30+08:00,2026-07-09T22:34:31+08:00,
20260709_223331,2026-07-09,success,微博,文娱热搜榜,微博热搜榜-文娱条目,18,2026-07-09T22:34:31+08:00,2026-07-09T22:34:33+08:00,
20260710_001718,2026-07-09,success,QQ音乐,热歌榜,热歌榜,100,2026-07-10T00:17:18+08:00,2026-07-10T00:17:21+08:00,
20260710_001718,2026-07-09,success,QQ音乐,飙升榜,飙升榜,100,2026-07-10T00:17:21+08:00,2026-07-10T00:17:24+08:00,
20260710_001718,2026-07-09,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-10T00:17:24+08:00,2026-07-10T00:18:08+08:00,
20260710_001718,2026-07-09,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-10T00:18:08+08:00,2026-07-10T00:18:20+08:00,
20260710_001718,2026-07-09,success,微博,热搜榜,微博热搜榜,50,2026-07-10T00:18:20+08:00,2026-07-10T00:18:21+08:00,
20260710_001718,2026-07-09,success,微博,文娱热搜榜,微博热搜榜-文娱条目,19,2026-07-10T00:18:21+08:00,2026-07-10T00:18:26+08:00,
20260710_012527,2026-07-09,success,QQ音乐,热歌榜,热歌榜,100,2026-07-10T01:25:27+08:00,2026-07-10T01:25:29+08:00,
20260710_012527,2026-07-09,success,QQ音乐,飙升榜,飙升榜,100,2026-07-10T01:25:29+08:00,2026-07-10T01:25:31+08:00,
20260710_012527,2026-07-09,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-10T01:25:31+08:00,2026-07-10T01:26:06+08:00,
20260710_012527,2026-07-09,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-10T01:26:06+08:00,2026-07-10T01:26:14+08:00,
20260710_012527,2026-07-09,success,微博,热搜榜,微博热搜榜,50,2026-07-10T01:26:14+08:00,2026-07-10T01:26:16+08:00,
20260710_012527,2026-07-09,success,微博,文娱热搜榜,微博热搜榜-文娱条目,10,2026-07-10T01:26:16+08:00,2026-07-10T01:26:17+08:00,
20260710_013043,2026-07-09,success,QQ音乐,热歌榜,热歌榜,100,2026-07-10T01:30:43+08:00,2026-07-10T01:30:45+08:00,
20260710_013043,2026-07-09,success,QQ音乐,飙升榜,飙升榜,100,2026-07-10T01:30:45+08:00,2026-07-10T01:30:46+08:00,
20260710_013043,2026-07-09,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-10T01:30:46+08:00,2026-07-10T01:31:23+08:00,
20260710_013043,2026-07-09,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-10T01:31:23+08:00,2026-07-10T01:31:31+08:00,
20260710_013043,2026-07-09,success,微博,热搜榜,微博热搜榜,50,2026-07-10T01:31:31+08:00,2026-07-10T01:31:32+08:00,
20260710_013043,2026-07-09,success,微博,文娱热搜榜,微博热搜榜-文娱条目,10,2026-07-10T01:31:32+08:00,2026-07-10T01:31:33+08:00,
20260710_030737,2026-07-09,success,QQ音乐,热歌榜,热歌榜,100,2026-07-10T03:07:37+08:00,2026-07-10T03:07:40+08:00,
20260710_030737,2026-07-09,success,QQ音乐,飙升榜,飙升榜,100,2026-07-10T03:07:40+08:00,2026-07-10T03:07:42+08:00,
20260710_030737,2026-07-09,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-10T03:07:42+08:00,2026-07-10T03:08:12+08:00,
20260710_030737,2026-07-09,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-10T03:08:12+08:00,2026-07-10T03:08:18+08:00,
20260710_030737,2026-07-09,success,微博,热搜榜,微博热搜榜,50,2026-07-10T03:08:18+08:00,2026-07-10T03:08:20+08:00,
20260710_030737,2026-07-09,success,微博,文娱热搜榜,微博热搜榜-文娱条目,11,2026-07-10T03:08:20+08:00,2026-07-10T03:08:22+08:00,
20260710_042937,2026-07-09,success,QQ音乐,热歌榜,热歌榜,100,2026-07-10T04:29:38+08:00,2026-07-10T04:29:39+08:00,
20260710_042937,2026-07-09,success,QQ音乐,飙升榜,飙升榜,100,2026-07-10T04:29:39+08:00,2026-07-10T04:29:41+08:00,
20260710_042937,2026-07-09,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-10T04:29:41+08:00,2026-07-10T04:30:10+08:00,
20260710_042937,2026-07-09,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-10T04:30:10+08:00,2026-07-10T04:30:16+08:00,
20260710_042937,2026-07-09,success,微博,热搜榜,微博热搜榜,50,2026-07-10T04:30:16+08:00,2026-07-10T04:30:18+08:00,
20260710_042937,2026-07-09,success,微博,文娱热搜榜,微博热搜榜-文娱条目,11,2026-07-10T04:30:18+08:00,2026-07-10T04:30:19+08:00,
20260710_060742,2026-07-09,success,QQ音乐,热歌榜,热歌榜,100,2026-07-10T06:07:42+08:00,2026-07-10T06:07:45+08:00,
20260710_060742,2026-07-09,success,QQ音乐,飙升榜,飙升榜,100,2026-07-10T06:07:45+08:00,2026-07-10T06:07:46+08:00,
20260710_060742,2026-07-09,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-10T06:07:46+08:00,2026-07-10T06:08:18+08:00,
20260710_060742,2026-07-09,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-10T06:08:18+08:00,2026-07-10T06:08:24+08:00,
20260710_060742,2026-07-09,success,微博,热搜榜,微博热搜榜,50,2026-07-10T06:08:24+08:00,2026-07-10T06:08:25+08:00,
20260710_060742,2026-07-09,success,微博,文娱热搜榜,微博热搜榜-文娱条目,8,2026-07-10T06:08:25+08:00,2026-07-10T06:08:27+08:00,
20260710_183508,2026-07-10,success,QQ音乐,热歌榜,热歌榜,100,2026-07-10T18:35:08+08:00,2026-07-10T18:35:10+08:00,
20260710_183508,2026-07-10,success,QQ音乐,飙升榜,飙升榜,100,2026-07-10T18:35:10+08:00,2026-07-10T18:35:12+08:00,
20260710_183508,2026-07-10,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-10T18:35:12+08:00,2026-07-10T18:35:44+08:00,
20260710_183508,2026-07-10,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-10T18:35:44+08:00,2026-07-10T18:35:50+08:00,
20260710_183508,2026-07-10,success,微博,热搜榜,微博热搜榜,50,2026-07-10T18:35:50+08:00,2026-07-10T18:35:52+08:00,
20260710_183508,2026-07-10,success,微博,文娱热搜榜,微博热搜榜-文娱条目,17,2026-07-10T18:35:52+08:00,2026-07-10T18:35:53+08:00,
20260710_192928,2026-07-10,success,QQ音乐,热歌榜,热歌榜,100,2026-07-10T19:29:28+08:00,2026-07-10T19:29:30+08:00,
20260710_192928,2026-07-10,success,QQ音乐,飙升榜,飙升榜,100,2026-07-10T19:29:30+08:00,2026-07-10T19:29:33+08:00,
20260710_192928,2026-07-10,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-10T19:29:33+08:00,2026-07-10T19:30:14+08:00,
20260710_192928,2026-07-10,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-10T19:30:14+08:00,2026-07-10T19:30:22+08:00,
20260710_192928,2026-07-10,success,微博,热搜榜,微博热搜榜,50,2026-07-10T19:30:22+08:00,2026-07-10T19:30:24+08:00,
20260710_192928,2026-07-10,success,微博,文娱热搜榜,微博热搜榜-文娱条目,18,2026-07-10T19:30:24+08:00,2026-07-10T19:30:25+08:00,
20260710_201545,2026-07-10,success,QQ音乐,热歌榜,热歌榜,100,2026-07-10T20:15:45+08:00,2026-07-10T20:15:48+08:00,
20260710_201545,2026-07-10,success,QQ音乐,飙升榜,飙升榜,100,2026-07-10T20:15:48+08:00,2026-07-10T20:15:50+08:00,
20260710_201545,2026-07-10,success,酷狗音乐,热歌榜,酷狗TOP500,500,2026-07-10T20:15:50+08:00,2026-07-10T20:16:25+08:00,
20260710_201545,2026-07-10,success,酷狗音乐,飙升榜,酷狗飙升榜,100,2026-07-10T20:16:25+08:00,2026-07-10T20:16:32+08:00,
20260710_201545,2026-07-10,success,微博,热搜榜,微博热搜榜,50,2026-07-10T20:16:32+08:00,2026-07-10T20:16:33+08:00,
20260710_201545,2026-07-10,success,微博,文娱热搜榜,微博热搜榜-文娱条目,18,2026-07-10T20:16:33+08:00,2026-07-10T20:16:35+08:00,
20260710_203855,2026-07-10,success,QQ音乐,热歌榜,热歌榜,100,2026-07-10T20:38:55+08:00,2026-07-10T20:38:57+08:00,
